""
SHEETS REPORT
""
""
Sr No,Sheet Id,Matrial Name,Size,Grade,Thickness,Finish,Date,New Sheet,Leftover Sheet,Dead Sheet,Left SQinch
1,50,1,6,1,4,Double side finish,2023-09-16 11:01:17.149358+00:00,Yes,No,No
2,61,1,10,1,2,Mirror,2023-09-16 11:03:39.179845+00:00,Yes,No,No
3,62,1,10,1,2,Mirror,2023-09-16 11:03:39.288971+00:00,Yes,No,No
4,63,1,10,1,2,Mirror,2023-09-16 11:03:39.399507+00:00,Yes,No,No
5,64,1,10,1,2,Mirror,2023-09-16 11:03:39.505365+00:00,Yes,No,No
6,65,1,10,1,2,Mirror,2023-09-16 11:03:39.615506+00:00,Yes,No,No
7,66,1,10,1,2,Mirror,2023-09-16 11:03:39.717582+00:00,Yes,No,No
8,67,1,10,1,2,Mirror,2023-09-16 11:03:39.837838+00:00,Yes,No,No
9,69,1,12,1,3,Black finish,2023-09-16 11:03:40.252391+00:00,Yes,No,No
10,70,,,,,None,2023-09-16 11:04:35.124319+00:00,Yes,No,No
11,84,2,159,4,4,None,2023-09-25 08:27:08.661393+00:00,Yes,No,No
12,303,1,85,3,5,None,2023-12-10 03:42:17.898846+00:00,Yes,No,No
13,304,1,85,3,5,None,2023-12-10 03:42:18.305726+00:00,Yes,No,No
14,627,1,109,2,3,NONE,2024-05-04 10:43:24.757803+00:00,Yes,No,No
15,671,2,1223,4,2,None,2024-06-07 09:24:03.621018+00:00,Yes,No,No
16,672,2,1223,4,2,None,2024-06-07 09:24:04.126762+00:00,Yes,No,No
17,673,2,1223,4,2,None,2024-06-07 09:24:04.478979+00:00,Yes,No,No
18,767,1,16,1,5,NONE,2024-07-03 06:21:32.487239+00:00,Yes,No,No
19,894,1,1,1,2,NONE,2024-09-09 06:12:50.363689+00:00,Yes,No,No
20,895,1,1,1,2,NONE,2024-09-09 06:12:50.497132+00:00,Yes,No,No
21,896,1,1,1,2,NONE,2024-09-09 06:12:50.633359+00:00,Yes,No,No
22,897,1,1,1,2,NONE,2024-09-09 06:12:50.764961+00:00,Yes,No,No
23,913,1,1,1,9,None,2024-09-09 06:15:15.117406+00:00,Yes,No,No
24,914,1,1,1,9,None,2024-09-09 06:15:15.330036+00:00,Yes,No,No
25,916,1,1,1,4,NONE,2024-09-09 06:16:23.121913+00:00,Yes,No,No
26,919,2,12,4,9,NONE,2024-09-09 06:17:14.501056+00:00,Yes,No,No
27,920,2,12,4,9,NONE,2024-09-09 06:17:14.696026+00:00,Yes,No,No
28,921,2,12,4,9,NONE,2024-09-09 06:17:14.919128+00:00,Yes,No,No
29,923,2,24,4,3,NONE,2024-09-27 04:09:18.634722+00:00,Yes,No,No
30,924,2,24,4,3,NONE,2024-09-27 04:09:18.777462+00:00,Yes,No,No
31,925,2,24,4,3,NONE,2024-09-27 04:09:18.915808+00:00,Yes,No,No
32,926,2,24,4,3,NONE,2024-09-27 04:09:19.054736+00:00,Yes,No,No
33,970,2,24,4,1,NONE,2024-09-27 04:16:06.967641+00:00,Yes,No,No
34,971,2,24,4,1,NONE,2024-09-27 04:16:07.097326+00:00,Yes,No,No
35,972,2,24,4,1,NONE,2024-09-27 04:16:07.240613+00:00,Yes,No,No
36,973,2,24,4,1,NONE,2024-09-27 04:16:07.376976+00:00,Yes,No,No
37,974,2,24,4,1,NONE,2024-09-27 04:16:07.521699+00:00,Yes,No,No
38,975,2,24,4,1,NONE,2024-09-27 04:16:07.668282+00:00,Yes,No,No
39,976,2,24,4,1,NONE,2024-09-27 04:16:07.806129+00:00,Yes,No,No
40,984,1,20,1,3,2 B,2024-10-04 10:01:08.490735+00:00,Yes,No,No
41,985,1,20,1,3,2 B,2024-10-04 10:01:08.708642+00:00,Yes,No,No
42,986,1,87,1,3,2 B,2024-10-04 10:01:08.966643+00:00,Yes,No,No
43,987,1,87,1,1,2 B,2024-10-04 10:05:20.675837+00:00,Yes,No,No
44,988,1,87,1,1,2 B,2024-10-04 10:05:20.867366+00:00,Yes,No,No
45,989,1,87,1,1,2 B,2024-10-04 10:05:21.047516+00:00,Yes,No,No
46,990,1,87,1,1,2 B,2024-10-04 10:05:21.220543+00:00,Yes,No,No
47,991,1,87,1,1,2 B,2024-10-04 10:05:21.394181+00:00,Yes,No,No
48,992,1,87,1,1,2 B,2024-10-04 10:05:21.575678+00:00,Yes,No,No
49,998,1,1907,2,1,NONE,2024-10-06 08:13:14.903355+00:00,Yes,No,No
50,999,1,1907,2,1,NONE,2024-10-06 08:13:15.066989+00:00,Yes,No,No
51,1000,1,1907,2,1,NONE,2024-10-06 08:13:15.267903+00:00,Yes,No,No
52,1001,1,1907,2,1,NONE,2024-10-06 08:13:15.442300+00:00,Yes,No,No
53,1002,1,1907,2,1,NONE,2024-10-06 08:13:15.611827+00:00,Yes,No,No
54,1003,1,1907,2,1,NONE,2024-10-06 08:13:15.777322+00:00,Yes,No,No
55,1004,1,1907,2,1,NONE,2024-10-06 08:13:16.004256+00:00,Yes,No,No
56,1005,1,1907,2,1,NONE,2024-10-06 08:13:16.246059+00:00,Yes,No,No
57,1006,,,,,,2024-10-25 22:43:49.632208+00:00,Yes,No,No
58,1007,1,2,2,2,ws,2024-10-25 22:43:50.016914+00:00,Yes,No,No
59,1008,,,,,,2024-12-11 10:22:45.792080+00:00,Yes,No,No
60,1009,,,,,,2024-12-11 10:22:46.009237+00:00,Yes,No,No
61,1010,,,,,,2024-12-11 10:22:46.065906+00:00,Yes,No,No
62,1011,,,,,,2024-12-11 10:22:46.122301+00:00,Yes,No,No
63,1012,,,,,,2024-12-11 10:22:46.176057+00:00,Yes,No,No
64,1013,,,,,,2024-12-11 10:22:46.229403+00:00,Yes,No,No
